% American Institute of Steel Construction, 2017.  All values are inches raised to the appropriate power.
% Shape, D, B, tw, tf
C380X74	381	94.5	18.2	16.5
C380X60	381	89.4	13.2	16.5
C380X50.4	381	86.4	10.2	16.5
C310X45	305	80.5	13.0	12.7
C310X37	305	77.5	9.83	12.7
C310X30.8	305	74.7	7.16	12.7
C250X45	254	77.0	17.1	11.1
C250X37	254	73.4	13.4	11.1
C250X30	254	69.6	9.63	11.1
C250X22.8	254	66.0	6.10	11.1
C230X30	229	67.3	11.4	10.5
C230X22	229	63.2	7.24	10.5
C230X19.9	229	61.7	5.92	10.5
C200X27.9	203	64.3	12.4	9.91
C200X20.5	203	59.4	7.70	9.91
C200X17.1	203	57.4	5.59	9.91
C180X22	178	58.4	10.6	9.30
C180X18.2	178	55.6	7.98	9.30
C180X14.6	178	53.1	5.33	9.30
C150X19.3	152	54.9	11.1	8.71
C150X15.6	152	51.6	7.98	8.71
C150X12.2	152	48.8	5.08	8.71
C130X13	127	48.0	8.26	8.13
C130X10.4	127	44.5	4.83	8.13
C100X10.8	102	43.7	8.15	7.52
C100X9.3	102	41.9	6.27	7.52
C100X8	102	40.1	4.67	7.52
C100X6.7	102	38.6	3.18	7.52
C75X8.9	76.2	40.6	9.04	6.93
C75X7.4	76.2	38.1	6.55	6.93
C75X6.1	76.2	35.8	4.32	6.93
C75X5.2	76.2	34.8	3.35	6.93
