% American Institute of Steel Construction, 2017.  All values are inches raised to the appropriate power.
% Shape, D, B, t
L305X305X34.9	305	305	35.1
L305X305X31.8	305	305	31.8
L305X305X28.6	305	305	28.7
L305X305X25.4	305	305	25.4
L254X254X34.9	254	254	35.1
L254X254X31.8	254	254	31.8
L254X254X28.6	254	254	28.7
L254X254X25.4	254	254	25.4
L254X254X22.2	254	254	22.2
L254X254X19	254	254	19.1
L203X203X28.6	203	203	28.6
L203X203X25.4	203	203	25.4
L203X203X22.2	203	203	22.2
L203X203X19	203	203	19.1
L203X203X15.9	203	203	15.9
L203X203X14.3	203	203	14.3
L203X203X12.7	203	203	12.7
L203X152X25.4	152	203	25.4
L203X152X22.2	152	203	22.2
L203X152X19	152	203	19.1
L203X152X15.9	152	203	15.9
L203X152X14.3	152	203	14.3
L203X152X12.7	152	203	12.7
L203X152X11.1	152	203	11.1
L203X102X25.4	102	203	25.4
L203X102X22.2	102	203	22.2
L203X102X19	102	203	19.1
L203X102X15.9	102	203	15.9
L203X102X14.3	102	203	14.3
L203X102X12.7	102	203	12.7
L203X102X11.1	102	203	11.1
L178X102X19	102	178	19.1
L178X102X15.9	102	178	15.9
L178X102X12.7	102	178	12.7
L178X102X11.1	102	178	11.1
L178X102X9.5	102	178	9.53
L152X152X25.4	152	152	25.4
L152X152X22.2	152	152	22.2
L152X152X19	152	152	19.1
L152X152X15.9	152	152	15.9
L152X152X14.3	152	152	14.3
L152X152X12.7	152	152	12.7
L152X152X11.1	152	152	11.1
L152X152X9.5	152	152	9.53
L152X152X7.9	152	152	7.94
L152X102X22.2	102	152	22.2
L152X102X19	102	152	19.1
L152X102X15.9	102	152	15.9
L152X102X14.3	102	152	14.3
L152X102X12.7	102	152	12.7
L152X102X11.1	102	152	11.1
L152X102X9.5	102	152	9.53
L152X102X7.9	102	152	7.94
L152X89X12.7	88.9	152	12.7
L152X89X9.5	88.9	152	9.53
L152X89X7.9	88.9	152	7.94
L127X127X22.2	127	127	22.2
L127X127X19	127	127	19.1
L127X127X15.9	127	127	15.9
L127X127X12.7	127	127	12.7
L127X127X11.1	127	127	11.1
L127X127X9.5	127	127	9.53
L127X127X7.9	127	127	7.94
L127X89X19	88.9	127	19.1
L127X89X15.9	88.9	127	15.9
L127X89X12.7	88.9	127	12.7
L127X89X9.5	88.9	127	9.53
L127X89X7.9	88.9	127	7.94
L127X89X6.4	88.9	127	6.35
L127X76X12.7	76.2	127	12.7
L127X76X11.1	76.2	127	11.1
L127X76X9.5	76.2	127	9.53
L127X76X7.9	76.2	127	7.94
L127X76X6.4	76.2	127	6.35
L102X102X19	102	102	19.1
L102X102X15.9	102	102	15.9
L102X102X12.7	102	102	12.7
L102X102X11.1	102	102	11.1
L102X102X9.5	102	102	9.53
L102X102X7.9	102	102	7.94
L102X102X6.4	102	102	6.35
L102X89X12.7	88.9	102	12.7
L102X89X9.5	88.9	102	9.53
L102X89X7.9	88.9	102	7.94
L102X89X6.4	88.9	102	6.35
L102X76X15.9	76.2	102	15.9
L102X76X12.7	76.2	102	12.7
L102X76X9.5	76.2	102	9.53
L102X76X7.9	76.2	102	7.94
L102X76X6.4	76.2	102	6.35
L89X89X12.7	88.9	88.9	12.7
L89X89X11.1	88.9	88.9	11.1
L89X89X9.5	88.9	88.9	9.53
L89X89X7.9	88.9	88.9	7.94
L89X89X6.4	88.9	88.9	6.35
L89X76X12.7	76.2	88.9	12.7
L89X76X11.1	76.2	88.9	11.1
L89X76X9.5	76.2	88.9	9.53
L89X76X7.9	76.2	88.9	7.94
L89X76X6.4	76.2	88.9	6.35
L89X64X12.7	63.5	88.9	12.7
L89X64X9.5	63.5	88.9	9.53
L89X64X7.9	63.5	88.9	7.94
L89X64X6.4	63.5	88.9	6.35
L76X76X12.7	76.2	76.2	12.7
L76X76X11.1	76.2	76.2	11.1
L76X76X9.5	76.2	76.2	9.53
L76X76X7.9	76.2	76.2	7.94
L76X76X6.4	76.2	76.2	6.35
L76X76X4.8	76.2	76.2	4.76
L76X64X12.7	63.5	76.2	12.7
L76X64X11.1	63.5	76.2	11.1
L76X64X9.5	63.5	76.2	9.53
L76X64X7.9	63.5	76.2	7.94
L76X64X6.4	63.5	76.2	6.35
L76X64X4.8	63.5	76.2	4.76
L76X51X12.7	50.8	76.2	12.7
L76X51X9.5	50.8	76.2	9.53
L76X51X7.9	50.8	76.2	7.94
L76X51X6.4	50.8	76.2	6.35
L76X51X4.8	50.8	76.2	4.76
L64X64X12.7	63.5	63.5	12.7
L64X64X9.5	63.5	63.5	9.53
L64X64X7.9	63.5	63.5	7.94
L64X64X6.4	63.5	63.5	6.35
L64X64X4.8	63.5	63.5	4.76
L64X51X9.5	50.8	63.5	9.53
L64X51X7.9	50.8	63.5	7.94
L64X51X6.4	50.8	63.5	6.35
L64X51X4.8	50.8	63.5	4.76
L64X38X6.4	38.1	63.5	6.35
L64X38X4.8	38.1	63.5	4.76
L51X51X9.5	50.8	50.8	9.53
L51X51X7.9	50.8	50.8	7.94
L51X51X6.4	50.8	50.8	6.35
L51X51X4.8	50.8	50.8	4.76
L51X51X3.2	50.8	50.8	3.18

